,P1,P2,P3,f1,f2
82,-0.02996929969299693,0.5358284582845829,38.83307593075931,0.00046078670786707873,0.0046078819788197885
83,-0.05213652136521365,0.4172882728827288,39.00968769687697,0.0007258983589835899,0.009501546915469157
84,-0.04423644236442364,0.44854558545585455,39.059128191281914,0.00045966869668696695,0.0037976098760987616
85,-0.058469584695846955,0.48360093600936005,39.065458254582545,0.0006037751377513776,0.008029152191521916
86,-0.05831858318583186,0.6299423994239941,39.1290138901389,0.0005247213472134722,0.000685378753787538
87,-0.04660146601466014,0.5673467734677347,39.09221852218522,0.0006484175841758418,0.006705634956349564
88,-0.046639466394663945,0.375689856898569,39.18533945339453,0.0007904960049600496,0.0015316872168721681
89,-0.06742767427674276,0.5059571595715957,39.076828368283685,0.0008733328333283333,0.011647712377123772
90,-0.047455474554745546,0.3919350193501935,38.925431854318546,0.0007078281782817829,0.008248646386463864
91,-0.04660746607466074,0.33687246872468724,39.05323313233133,0.0006857539575395755,0.008572973629736297
92,-0.05125951259512595,0.5068751687516875,39.08686346863469,0.0007708528085280853,0.005893542835428355
93,-0.04476844768447684,0.3494275942759428,38.727084870848714,0.00043242042420424214,0.005311865018650186
94,-0.049117491174911744,0.49987309873098734,38.93650196501965,0.0006355734557345574,0.012992705827058271
95,-0.05490754907549075,0.35680766807668074,39.050713107131074,0.0006077141771417715,0.012059764497644976
96,-0.03138731387313873,0.5430375303753037,38.951967119671195,0.0005650607506075061,0.005821470114701147
97,-0.06338163381633816,0.5866159661596615,39.03970299702997,0.0006545276452764528,0.012912625026250265
98,-0.05391553915539155,0.47525785257852576,38.753410134101344,0.0006679827798277984,0.010876752667526675
99,-0.04754647546475464,0.3487345873458735,39.10568865688657,0.0003079831798317984,0.009065834558345585
100,-0.05223552235522355,0.45988569885698855,38.740765007650076,0.00043738647386473874,0.010425752157521577
101,-0.05751557515575156,0.4858059580595806,39.16628926289263,0.0005084451844518446,0.012242858328583286
102,-0.05910759107591076,0.38677796777967777,38.68683946839469,0.0008704988049880499,0.00871821108211082
103,-0.039819398193981934,0.48648996489964896,38.7819854198542,0.0006109642096420965,0.00897410564105641
104,-0.06662766627666276,0.3983970839708397,38.92711187111871,0.0005840149401494016,0.007068910589105892
105,-0.06886468864688647,0.48306093060930605,38.91752677526775,0.0004888279882798829,0.005530631206312064
106,-0.05071850718507185,0.41040320403204034,39.02239282392824,0.0006364444644446445,0.008462316523165233
107,-0.04754047540475405,0.4369174691746917,39.048553085530855,0.0004095531955319554,0.013814990049900501
108,-0.05986059860598606,0.4103942039420394,38.97275732757328,0.00036312973129731303,0.014677314673146731
109,-0.05256952569525695,0.3829889298892989,39.04504305043051,0.0007420055200552006,0.011091514815148152
110,-0.03963339633396334,0.4182962829628296,39.073693336933374,0.0007564356643566437,0.009510647006470066
111,-0.03885038850388504,0.3657537575375754,39.24235502355024,0.0005941160411604117,0.014904816948169483
112,-0.049858498584985846,0.421770317703177,38.82844088440885,0.0006442965429654297,0.007358293482934831
113,-0.05459054590545905,0.5145972459724597,39.041008010080105,0.0009062881628816289,0.014413048030480305
114,-0.05095050950509505,0.5361164611646116,39.01036270362704,0.0006749898498984991,0.01469769887698877
115,-0.049650496504965044,0.46780577805778056,38.879321393213935,0.0008101522015220153,0.014606333963339635
116,-0.05228552285522855,0.4011961119611196,38.86657126571266,0.000964268742687427,0.010623406134061342
117,-0.055613556135561355,0.43876248762487624,38.94485704857049,0.00033618046180461814,0.004432432224322243
118,-0.05937059370593706,0.25111061110611105,39.085138451384516,0.0008085271852718527,0.0017511814118141185
119,-0.047099470994709944,0.29864008640086404,39.07741337413374,0.0006006941069410694,0.006076272662726628
120,-0.062125621256212564,0.46268472684726847,38.91644676446764,0.0003495445954459545,0.0034023019230192304
121,-0.05272652726527265,0.29231302313023133,39.11321873218732,0.000642619526195262,0.008095400854008542
122,-0.03879538795387954,0.4019611196111961,38.909966699666995,0.0007597116971169712,0.009672264622646228
123,-0.04168441684416844,0.3757708577085771,38.95907719077191,0.00038485294852948535,0.018235450254502544
124,-0.06265362653626536,0.3888119881198812,38.893121531215314,0.00047616586165861666,0.011981139711397115
125,-0.049205492054920544,0.49283502835028353,38.915111751117514,0.00046683176831768325,0.007784177741777419
126,-0.05317353173531735,0.3676077760777608,39.216449764497646,0.0008230743307433074,0.004699610896108961
127,-0.05241652416524165,0.46992079920799207,38.88754147541476,0.0005474975749757498,0.009147371373713737
128,-0.04554345543455434,0.4987210872108721,38.95157711577116,0.0007380144801448015,0.00678280372803728
129,-0.06253562535625357,0.34094050940509407,39.014832748327485,0.0007544856448564487,0.011210544005440056
130,-0.030784307843078423,0.3803339033390334,38.824915849158494,0.000567049770497705,0.010409371993719939
131,-0.04887048870488705,0.2783718837188372,39.16243422434225,0.0006009151091510915,0.008191497814978152
132,-0.03688636886368864,0.5533786337863378,39.14951909519095,0.000832889428894289,0.011293900839008391
133,-0.05259652596525965,0.5236243362433624,39.14164401644017,0.0005376044760447605,0.010097056870568706
134,-0.055079550795507956,0.3852029520295203,39.01457774577746,0.0006963750637506375,0.011463526535265353
135,-0.04589945899458994,0.6852569525695256,39.24225002250023,0.00047175881758817595,0.005960883508835089
136,-0.04931549315493155,0.6108982089820898,38.94608706087061,0.0005696367963679638,0.00982951419514195
137,-0.049940499404994045,0.31561425614256144,39.05659316593166,0.000525709357093571,0.012929733197331974
138,-0.053549535495354954,0.32600036000360005,38.79208052080521,0.0006427885278852789,0.008369495594955948
139,-0.04179141791417914,0.5452065520655207,38.719719797197975,0.0005851329513295134,0.010520393103931039
140,-0.07635476354763548,0.4058671586715867,38.866601266012665,0.0006125112251122512,0.004953321433214333
141,-0.03774937749377493,0.417990279902799,38.91961179611796,0.0007180202802028021,0.009403265932659327
142,-0.04596945969459695,0.36005670056700567,38.954142141421414,0.000543038530385304,0.014035940259402595
143,-0.056823568235682353,0.3723418234182342,39.03211292112921,0.0007869859698596987,0.008906036960369604
144,-0.057017570175701755,0.45258662586625864,38.770000300003005,0.0007342964429644297,0.0101320012200122
145,-0.04537445374453744,0.26739177391773916,39.069328293282936,0.0004513876138761388,0.012692038820388206
146,-0.03602136021360214,0.36619476194761946,38.77049530495305,0.0006169052690526906,0.012870764607646077
147,-0.05082250822508225,0.43070740707407074,38.95648216482165,0.0005074181741817419,0.009988219782197822
148,-0.03648836488364883,0.3965520655206552,39.1119737197372,0.0008838369383693838,0.008117969079690797
149,-0.047955479554795545,0.36787777877778777,38.873246332463324,0.0005316114161141612,0.0066084459844598445
150,-0.03435434354343543,0.35039960399604,39.00571265712657,0.000515179251792518,0.005473482634826348
151,-0.06478264782647827,0.44828458284582845,38.820010800108,0.0008475405754057541,0.005051238412384125
152,-0.054251542515425154,0.49169201692016923,38.95754717547176,0.0006477285772857729,0.008267938579385794
153,-0.04971849718497185,0.45996669966699666,39.02584285842859,0.0006854419544195442,0.007027050170501705
154,-0.045929459294592946,0.6055971559715596,38.80187561875619,0.0006540466404664048,0.008707654976549765
155,-0.04772847728477284,0.6545666456664567,38.682999429994304,0.0006088581885818859,0.010704214942149423
156,-0.046923469234692344,0.43444244442444424,38.87983139831398,0.0004930920309203093,0.003738641286412865
157,-0.05152351523515235,0.4830069300693007,39.03968799687997,0.0005354334543345434,0.010425024150241503
158,-0.057510575105751055,0.2699117991179912,39.03091290912909,0.0008056801568015681,0.012004435944359444
159,-0.05035550355503555,0.40461614616146163,39.108343683436836,0.0007786398863988641,0.012109632996329963
160,-0.04266042660426604,0.35831068310683106,39.105163651636516,0.0004927150271502715,0.007882822728227283
161,-0.04891248912489125,0.4896939969399694,38.79934059340594,0.0005984580845808459,0.008270850608506084
162,-0.021316213162131614,0.4874979749797498,38.97017730177302,0.0003898969989699898,0.007829678196781967
163,-0.05035350353503535,0.44491854918549184,38.70465964659647,0.0007699427994279943,0.009028342183421833
164,-0.05271052710527105,0.5055701557015571,38.984232442324426,0.00037404984049840503,0.01215768147681477
165,-0.053919539195391955,0.6127522275222752,38.64951909519095,0.0005878629786297863,0.013438974289742897
166,-0.04171841718417184,0.5647547475474755,38.85464614646147,0.0005858219582195823,0.011188703787037872
167,-0.04193541935419354,0.41018720187201874,38.97332733327333,0.0005575206752067521,0.00758761577615776
168,-0.04311443114431144,0.34958059580595807,38.86934629346294,0.0005372664726647267,0.007007757977579776
169,-0.05136351363513635,0.6083061830618306,38.84953109531096,0.0006060111601116012,0.01198477974779748
170,-0.04435444354443544,0.5789388893888938,39.029427894278946,0.0008027811278112782,0.006414068040680407
171,-0.06912169121691217,0.479829898298983,39.001257612576126,0.0004079151791517916,0.010500372903729039
172,-0.05302853028530285,0.5170272702727028,39.37480634806348,0.000653279632796328,0.00890640096400964
173,-0.049394493944939444,0.301430114301143,39.11021870218703,0.0005857049570495706,0.006335443254432544
174,-0.05275152751527515,0.4144262442624426,38.874116341163415,0.0007532896328963291,0.005460378503785038
175,-0.033605336053360524,0.35740167401674017,39.097723577235776,0.0006513946139461395,0.008883832738327385
176,-0.049466494664946646,0.4755548555485555,38.87164131641317,0.0005038171381713818,0.00936868558685587
177,-0.06000660006600066,0.5623607236072361,39.125248852488525,0.0006867679676796769,0.00551279502795028
178,-0.044560445604456045,0.5032301323013231,39.027522875228755,0.0007031611316113161,0.012762291522915229
179,-0.04566445664456644,0.46349473494734944,38.97575735757358,0.000735609456094561,-0.0005212933129331299
180,-0.05045350453504535,0.6647817478174782,38.89769657696577,0.0006780708807088071,0.010588825788257884
181,-0.03195331953319533,0.33368643686436866,39.06866828668287,0.0007942920429204293,0.012136933269332692
182,-0.03582935829358293,0.34898658986589864,38.80427564275643,0.00040037510375103756,0.009221264112641127
183,-0.044527445274452744,0.4140572405724057,38.94104701047011,0.0009218753187531875,0.013151775417754178
184,-0.04453544535445354,0.4209783097830978,39.13192391923919,0.0006592856928569286,0.011788945789457895
185,-0.024399243992439923,0.4852479524795248,38.790145501455015,0.0005480955809558096,0.016499152891528916
186,-0.04622946229462294,0.3946440464404644,38.895191551915524,0.0005364344643446435,0.0074463823638236375
187,-0.06022860228602286,0.46618576185761856,39.06437824378244,0.0006780578805788059,0.009228180181801817
188,-0.06308063080630806,0.4151822518225182,39.09286352863529,0.0005685967859678598,0.011110443004430046
189,-0.056059560595605955,0.5395274952749527,38.882576425764256,0.0005779568795687957,0.005134959249592496
190,-0.03828838288382883,0.5324084240842408,38.951037110371104,0.0005537376373763738,0.006929133191331914
191,-0.050769507695076946,0.4077661776617766,39.069943299433,0.0006081431814318144,0.014872056620566206
192,-0.048455484554845545,0.4789838898388984,38.86733627336274,0.0007905220052200522,0.010959745497454975
193,-0.032012320123201224,0.510691206912069,39.258555185551856,0.0005384884848848489,0.008111417014170142
194,-0.03646236462364623,0.4241013410134101,39.150389103891044,0.0006039051390513906,0.01292609316093161
195,-0.05794657946579466,0.3250823508235082,39.076948369483695,0.000661209712097121,0.019210616006160065
196,-0.03368033680336803,0.4090981909819098,38.76643026430264,0.0004238013380133802,0.015188739787397874
197,-0.04980249802498025,0.4092511925119251,39.21713977139772,0.0006518756187561877,0.008136169261692616
198,-0.06224462244622446,0.5883349833498335,39.11707377073771,0.0002912780127801279,0.008124157141571416
199,-0.045816458164581644,0.3818909189091891,39.13225392253923,0.0004929880298802988,0.011272060620606207
200,-0.06811068110681107,0.29360003600036,39.030702907029074,0.0008514146141461415,0.009983123731237312
201,-0.04410044100441004,0.5341274412744128,39.051598115981164,0.0007350634506345064,0.005817466074660747
202,-0.04206142061420614,0.4082791827918279,38.86942129421294,0.000571638816388164,0.0052008439084390845
203,-0.04346243462434624,0.2809279092790928,38.94779707797078,0.0005693637936379364,0.011361969519695198
204,-0.05237352373523735,0.4907560075600756,39.11381873818738,0.0006521486214862149,0.007239628296282963
205,-0.05242552425524255,0.3712168121681217,38.89472654726548,0.0006743658436584366,0.013361441514415146
206,-0.06453064530645305,0.3078021780217802,38.92073680736807,0.0007232203322033221,0.013119379093790939
207,-0.06516965169651696,0.5300774007740077,39.097903579035794,0.0007077111771117712,0.0025239611396113953
208,-0.05290052900529005,0.5860579605796057,38.86487624876249,0.0006226383263832639,0.012396831868318683
209,-0.03534335343353433,0.5093861938619386,39.24675006750068,0.00047708887088870894,0.008086664766647668
210,-0.05897858978589786,0.4884879848798488,39.0539981399814,0.0004204603046030461,0.0076957248572485735
211,-0.046451464514645144,0.4781918819188192,38.80132061320614,0.0006470785707857079,0.010074488644886451
212,-0.06364763647636476,0.4886229862298623,39.228344883448834,0.0005672317723177232,0.011997155871558715
213,-0.046011460114601145,0.5204113041130412,38.87272132721328,0.00044753957539575405,0.005841126311263113
214,-0.03946939469394693,0.5663567635676356,39.00562265622656,0.00021013120131201319,0.004047680376803768
215,-0.03803338033380333,0.42718837188371883,38.9579821798218,0.0005348874488744889,0.013938023280232805
216,-0.05129851298512985,0.41126721267212674,39.15419914199142,0.0005919580195801958,0.013740733307333075
217,-0.034203342033420334,0.5077391773917739,38.821720817208174,0.000535069450694507,0.007228344183441834
218,-0.057786577865778656,0.3946080460804608,38.90524165241653,0.000589318993189932,0.01329519285192852
219,-0.04148941489414894,0.4252983529835298,38.875091350913515,0.0006670467704677047,0.007582155721557215
220,-0.055897558975589755,0.5224903249032491,38.776555365553655,0.0006500556005560056,0.014037760277602776
221,-0.04570545705457054,0.35173161731617314,38.86907629076291,0.000714809248092481,0.011349229392293924
222,-0.06108961089610896,0.47497884978849786,38.93261692616927,0.0006073241732417325,0.006705270952709527
223,-0.07497874978749788,0.5539366393663936,39.03919299192992,0.0007839699396993971,0.006430084200842009
224,-0.04186541865418654,0.565969759697597,39.14437404374044,0.0005461585615856159,0.007620376103761038
225,-0.03283132831328313,0.2934290342903429,38.92090180901809,0.0006033071330713307,0.005457466474664746
226,-0.048942489424894244,0.46543875438754384,39.03538295382954,0.0006443355433554336,0.009630768207682076
227,-0.05357253572535725,0.44180451804518045,39.04273302733028,0.0007695527955279553,0.0087910118101181
228,-0.05727757277572776,0.536611466114661,38.75357513575136,0.0006143312433124332,0.0010173500735007352
229,-0.05119151191511915,0.2848429484294843,38.942397023970244,0.0005622007220072202,0.008044440344403445
230,-0.033324333243332435,0.5215363153631536,39.161144211442114,0.0009024531245312453,0.013358529485294852
231,-0.039209392093920936,0.4138772387723877,38.7540101401014,0.0005376824768247683,0.012685850758507587
232,-0.06353763537635376,0.45538565385653856,38.95217712177122,0.0006445175451754518,0.005655484454844548
233,-0.04447744477444774,0.529069390693907,39.05836318363184,0.0007673167731677318,0.011305548955489556
234,-0.04298642986429864,0.5427225272252723,39.05327813278133,0.0006153842538425385,0.007709920999209993
235,-0.050249502495024946,0.3895679956799568,39.146039060390606,0.0006067521675216753,0.01133539725397254
236,-0.06131661316613166,0.5506966069660697,39.135823958239584,0.0007163042630426305,0.008031336213362135
237,-0.026648266482664815,0.4241283412834128,38.982372423724236,0.0005153742537425375,0.011951291412914131
238,-0.039298392983929835,0.5173242732427323,38.9279668796688,0.0004982400824008241,0.010900412904129042
239,-0.05325553255532555,0.639671496714967,39.026322863228636,0.0006721818218182183,0.011675012650126501
240,-0.03947839478394784,0.41368823688236883,39.242895028950294,0.0009416745167451675,0.00943748227482275
241,-0.04423444234442344,0.2986760867608676,38.95460714607146,0.0006292033920339204,0.003473282632826329
242,-0.05189951899518995,0.5021681216812168,38.84917109171092,0.0009590036900369004,0.01178639776397764
243,-0.05178051780517805,0.36971379713797137,39.01579275792758,0.00081819928199282,0.0026389862898628987
244,-0.06256062560625605,0.5496525965259653,39.055723157231576,0.000508549185491855,0.00840989999899999
245,-0.06638166381663817,0.43669246692466923,39.12985389853899,0.000555479654796548,0.003725173151731518
246,-0.024541245412454116,0.4917820178201782,38.95972219722197,0.0006036711367113672,0.012844920349203494
247,-0.056687566875668755,0.4097731977319773,39.05822818228182,0.0006992220922209223,0.014873512635126351
248,-0.03438234382343823,0.379019890198902,38.992947529475295,0.0004766468664686648,0.008749515395153952
249,-0.04923549235492355,0.4109522095220952,38.65953919539196,0.0008937950379503796,0.01319727587275873
250,-0.036619366193661934,0.44473854738547386,38.78950049500495,0.0005597306973069732,0.01151339503395034
251,-0.02698026980269802,0.3995580955809558,39.31071070710707,0.00046377673776737773,0.006676514665146651
252,-0.03478534785347853,0.3610647106471065,38.8689862898629,0.0005351604516045161,0.009829150191501915
253,-0.06321863218632187,0.4872369723697237,38.966847268472684,0.000601409114091141,0.010670362603626036
254,-0.04712247122471225,0.4299783997839978,39.109948699487,0.0006970770707707078,0.012180977709777099
255,-0.04250642506425064,0.6549356493564935,39.12928389283893,0.0005439355393553936,0.008490708807088071
256,-0.05882958829588296,0.35781567815678156,39.08881348813488,0.0006593896938969391,0.011202899928999291
257,-0.06984569845698457,0.5623247232472324,39.20248462484625,0.0009177022770227702,0.009323913139131392
258,-0.06416964169641697,0.3989820898208982,38.93864698646987,0.0005516836168361684,0.008738595285952859
259,-0.05343153431534315,0.4031761317613176,38.781745417454175,0.0006545276452764528,0.009095318853188534
260,-0.05919159191591916,0.34608856088560885,39.24141001410014,0.000508549185491855,0.010267410574105741
261,-0.06015660156601566,0.3146062460624606,38.86715627156272,0.0007132882328823288,0.006606261962619627
262,-0.055046550465504655,0.6114922149221491,39.02179281792818,0.0006844669446694467,0.012353151431514315
263,-0.05435554355543555,0.46744577445774455,39.076918369183694,0.0006983510835108351,0.011553071430714308
264,-0.03682636826368263,0.33838448384483844,39.06146821468215,0.0007805769057690578,0.007968727587275874
265,-0.04523345233452334,0.4850769507695077,38.990772507725076,0.0007357784577845779,0.008911861018610188
266,-0.05339153391533915,0.36997479974799746,39.18122941229412,0.0007456715567155673,0.012926457164571645
267,-0.05275652756527565,0.5910530105301053,39.12131881318813,0.0007100252002520026,0.00962458014580146
268,-0.06407464074640747,0.4032571325713257,38.975907359073595,0.0007554346543465436,0.013320673106731068
269,-0.049522495224952244,0.5465565655656557,38.87783637836379,0.0009227853278532786,0.005264908549085491
270,-0.039568395683956835,0.31142021420214205,38.97137731377314,0.000771489814898149,0.005897546875468755
271,-0.04564345643456434,0.36718477184771847,39.070513305133055,0.0005075481754817549,0.011551251412514127
272,-0.04071840718407184,0.5850139501395013,38.84314103141032,0.0008327074270742708,0.00954850338503385
273,-0.05633256332563326,0.31917829178291784,39.135688956889574,0.0006001611016110161,0.009305348953489537
274,-0.04851948519485195,0.5861569615696156,39.31725077250773,0.0007094011940119402,0.002459168491684916
275,-0.04767047670476705,0.5370164701647016,39.05629316293163,0.0006591946919469196,0.011393637836378366
276,-0.044635446354463544,0.4392034920349203,39.20228962289623,0.0006889649896498966,0.00738850578505785
277,-0.031162311623116223,0.3780838808388084,38.806960669606696,0.0006769788697886979,0.005864058540585406
278,-0.03659436594365943,0.5533516335163351,38.88934149341494,0.0008318624186241863,0.004474656646566466
279,-0.05519255192551925,0.44778057780577807,38.99818258182582,0.0006657467574675747,0.010158573485734857
280,-0.047855478554785544,0.3979380793807938,38.771440314403144,0.0006690357903579036,0.016056160461604616
281,-0.05601056010560106,0.41023220232202323,39.04648306483065,0.00015974269742697434,0.010915701057010571
282,-0.04339543395433954,0.4264863648636486,38.92069180691807,0.0005177662776627767,0.009096774867748679
283,-0.05377553775537755,0.5693537935379354,38.911721717217176,0.0007907820078200782,0.007550487404874051
284,-0.05024650246502465,0.6457645576455764,39.01687276872769,0.0006944770447704478,0.01243978429784298
285,-0.048703487034870346,0.4941580415804158,38.91224672246722,0.0006571926719267194,0.010400635906359064
286,-0.06807268072680728,0.2918270182701827,39.07417334173342,0.0006101582015820159,0.004227862178621786
287,-0.06277462774627746,0.5698577985779858,38.73359493594936,0.0006986110861108612,0.011364881548815488
288,-0.055249552495524955,0.44171451714517146,39.12170881708817,0.00047611386113861144,0.010611394013940139
289,-0.05128951289512895,0.7272693726937269,38.82119581195812,0.0004839009390093902,0.0049944538445384455
290,-0.06661766617666176,0.4264233642336423,38.83726097260973,0.0006821399213992141,0.010923709137091371
