,P1,P2,P3,f1,f2
23,-0.05272252722527225,0.4606507065070651,39.15508415084151,0.0007200873008730088,0.0017883097830978315
24,-0.05246752467524675,0.46029070290702906,38.8189757897579,0.000772269822698227,-0.00047360883608836037
25,-0.05957459574595746,0.5077931779317792,38.93903699036991,0.0006387194871948721,0.016132965229652296
26,-0.047564475644756445,0.5163162631626317,38.99578255782558,0.0006021761217612177,0.004987173771737718
27,-0.05899958999589996,0.23040140401404016,39.15611916119161,0.0005986530865308654,0.009843346333463334
28,-0.05464554645546455,0.6117082170821708,39.147149071490716,0.0007473485734857349,0.011527955179551795
29,-0.05805958059580596,0.5546476464764647,38.822845828458284,0.0007246373463734637,0.0015047509475094745
30,-0.039581395813958135,0.4869759697596976,39.08813848138482,0.0006366784667846679,0.009228180181801817
31,-0.04374643746437464,0.4782548825488255,39.03247292472925,0.0005399964999649997,0.013765121551215514
32,-0.04339443394433944,0.3780478804788048,38.84873608736088,0.00048049490494904955,0.010442496324963252
33,-0.04998249982499825,0.34406354063540634,39.10747367473675,0.00035785167851678525,0.00712860718607186
34,-0.057916579165791654,0.4983790837908379,38.77516035160352,0.0006972720727207273,0.011273152631526317
35,-0.04495344953449534,0.4062271622716227,39.16567425674257,0.0005783728837288374,0.013790237802378024
36,-0.05181051810518105,0.615731257312573,38.93939699396994,0.0006635107351073512,0.009304984949849498
37,-0.04123341233412334,0.3047241472414724,38.85064110641107,0.0006296583965839659,0.004448812388123882
38,-0.04664346643466434,0.4145882458824588,39.02648786487865,0.0006077401774017741,0.010399543895438955
39,-0.04900349003490035,0.407730177301773,39.1449890498905,0.0007157582575825759,0.008262478524785248
40,-0.06116261162611626,0.35912969129691297,38.92336183361834,0.0007213223132231323,0.011493010830108301
41,-0.07305973059730597,0.6149662496624966,39.03010290102901,0.0005043371433714337,0.010755539455394555
42,-0.04668346683466834,0.30086310863108634,38.941467014670145,0.0005022701227012271,0.009565611556115563
43,-0.05329653296532965,0.41690126901269015,39.175544355443556,0.0005862119621196213,0.012028824188241883
44,-0.05138851388513885,0.38009990099901,38.922416824168245,0.0005095761957619577,0.013828094180941811
45,-0.04489044890448904,0.3782728827288273,38.79463054630546,0.0004661167611676117,0.015235332253322536
46,-0.06611866118661186,0.3971550715507155,38.68871448714487,0.0006663967639676398,0.007576331663316635
47,-0.05180951809518095,0.34848258482584826,39.20855968559686,0.0006053871538715388,0.010822880128801287
48,-0.05228552285522855,0.38198091980919807,39.25573515735157,0.0004378934789347894,0.00691639306393064
49,-0.03547335473354733,0.4426595265952659,38.91863678636786,0.0006029951299512996,0.005066162561625617
50,-0.04528445284452844,0.5607767077670776,38.922326823268236,0.0006419955199551996,0.0038263661636616375
51,-0.06335063350633506,0.519331293312933,38.846621066210666,0.0006216113161131611,0.01338910579105791
52,-0.05320853208532085,0.486759967599676,39.12877388773888,0.0005752268522685228,0.010152385423854238
53,-0.055073550735507355,0.5256763567635676,39.04346803468035,0.0005691557915579157,0.0068839967399674015
54,-0.03866038660386603,0.3288623886238862,38.739759997599975,0.0007632347323473235,0.0132689845898459
55,-0.03974839748397484,0.4456385563855638,38.97053730537306,0.0007515476154761548,0.008146725367253674
56,-0.06346163461634616,0.4420565205652056,38.91986679866799,0.0007220763207632077,0.005626364163641637
57,-0.041403414034140336,0.6515426154261543,39.10738367383674,0.000778119881198812,0.010820332103321032
58,-0.047550475504755045,0.3802709027090271,38.88191641916419,0.0008153912539125392,0.007150811408114082
59,-0.049474494744947445,0.6071001710017099,39.010512705127056,0.00039122301223012236,0.011724881148811489
60,-0.03695136951369514,0.3947340473404734,39.1080136801368,0.000841378513785138,0.009418554085540857
61,-0.03908039080390804,0.45532265322653226,38.9819974199742,0.0006018381183811839,0.007902478924789248
62,-0.054393543935439354,0.44437854378543784,38.73620496204962,0.00037693586935869366,0.006476676666766669
63,-0.06720367203672037,0.33757447574475746,39.04051300513005,0.000873059830598306,0.007549395393953941
64,-0.05983559835598356,0.6411475114751146,39.11170371703717,0.0005913600136001361,0.0017657415574155733
65,-0.04363343633436334,0.4512546125461254,39.09188851888519,0.0008628937289372894,0.013319217092170923
66,-0.06821368213682137,0.3882539825398254,39.14482404824049,0.0005643197431974321,0.007428182181821818
67,-0.03728637286372863,0.34349653496534965,39.09419854198542,0.0007908210082100822,0.005981631716317163
68,-0.033523335233352325,0.44808658086580866,39.30010560105601,0.0005794128941289413,0.006157081470814708
69,-0.07134571345713457,0.395670056700567,39.01858278582786,0.0005265413654136542,0.01001188001880019
70,-0.05483954839548395,0.43077040770407704,39.1580091800918,0.0008102432024320244,0.014247426374263744
71,-0.052570525705257054,0.376139861398614,38.71845978459785,0.0006721298212982131,0.015139963299632997
72,-0.048380483804838045,0.5064161641616416,38.866796267962684,0.0006069991699917,0.00612759717597176
73,-0.04345943459434594,0.5139492394923948,39.07739837398374,0.0005709238092380924,0.013648640386403866
74,-0.03782437824378243,0.32190531905319053,38.854361143611435,0.0008205783057830579,0.005414878048780488
75,-0.05115551155511555,0.3886049860498605,39.02881288812888,0.0005246043460434605,0.004795707857078571
76,-0.05451554515545155,0.41884528845288455,39.11323373233733,0.0007261713617136172,0.006167273572735728
77,-0.049467494674946745,0.6001791017910179,39.011697716977174,0.0005991860918609186,0.019809037990379905
78,-0.04285842858428584,0.3982350823508235,38.97145231452315,0.0004862929629296294,0.017084470744707446
79,-0.07448274482744828,0.5887579875798759,39.103228632286324,0.0004930660306603067,0.007193763837638376
80,-0.04325943259432594,0.45284762847628474,38.60373863738638,0.0008290933909339094,0.015601883918839191
81,-0.03732737327373273,0.43050040500405,38.96576725767258,0.0006374454744547446,0.007751417414174141
82,-0.05518555185551855,0.33950949509495093,38.8609612096121,0.0005232653326533266,0.00955651146511465
83,-0.05264152641526415,0.45580865808658083,38.829010890108904,0.000457549675496755,0.01625745447454475
84,-0.047515475154751546,0.5200423004230041,38.99458254582546,0.0006879899798997991,0.010705306953069533
85,-0.06827968279682797,0.5215183151831517,38.90212162121622,0.0005961440614406145,0.010219726097260974
86,-0.039696396963969635,0.46308073080730805,38.98426244262443,0.0007528736287362875,0.010032264222642228
87,-0.03381633816338163,0.4983790837908379,39.02057780577806,0.00038810298102981037,0.010911333013330133
88,-0.056267562675626756,0.3525146251462515,39.13312393123931,0.0005570006700067002,0.01068419474194742
89,-0.046613466134661344,0.4322734227342273,38.91679176791768,0.0005795558955589557,0.009699564895648957
90,-0.04650146501465014,0.5166402664026639,39.239669996699966,0.0006776158761587617,0.005152431424314244
91,-0.04579945799457994,0.43381243812438125,38.80313563135631,0.0005495515955159552,0.004894716847168471
92,-0.02340323403234032,0.30360813608136084,38.992602526025266,0.0006815029150291504,0.005800357903579035
93,-0.040998409984099836,0.5479425794257942,39.129448894488945,0.000695049050490505,0.005279832698326983
94,-0.04703947039470394,0.45019260192601923,38.9919875198752,0.0006379524795247953,0.01019460984609846
95,-0.04733647336473364,0.5421195211952119,39.0009426094261,0.0009188202882028821,0.013191815818158181
96,-0.04578545785457854,0.437970479704797,39.155729157291574,0.0006243023430234303,0.018380323703237035
97,-0.03403134031340313,0.5452335523355234,39.097948579485795,0.0007902360023600237,0.007674976649766499
98,-0.05370553705537055,0.43009540095400955,39.13810398103981,0.0006914870148701488,0.010915701057010571
99,-0.06002360023600236,0.4015291152911529,39.03359793597936,0.0004898679986799869,0.012821260112601126
100,-0.03241832418324182,0.5170182701827017,39.0849584495845,0.0007318004180041801,0.012449248392483925
101,-0.03701537015370153,0.471729817298173,39.13748897488975,0.0009963010630106304,0.012146033360333605
102,-0.06394763947639476,0.2729358293582936,39.09643356433565,0.0008522856228562287,0.008309070990709906
103,-0.04469844698446984,0.35940869408694087,38.99857258572586,0.0004187312873128732,0.004058236482364823
104,-0.05786557865578656,0.4735208352083521,38.958147181471816,0.0008551846518465185,0.008405531955319555
105,-0.05012750127501275,0.4728728287282873,38.85506615066151,0.000455209652096521,0.007250548405484057
106,-0.05420054200542005,0.3803969039690397,38.798740587405874,0.0007913020130201302,0.007527919179191793
107,-0.049609496094960945,0.3720988209882099,39.11641376413764,0.0007309554095540956,0.00822789817898179
108,-0.035763357633576326,0.3839789397893979,39.23912999129991,0.000627019370193702,0.011470442604426047
109,-0.03746437464374644,0.586840968409684,38.80663066630667,0.0005943240432404324,0.0013991898918989196
110,-0.048514485144851446,0.31527225272252724,38.9869774697747,0.0006585836858368585,0.008457584475844758
111,-0.05275652756527565,0.49879308793087934,39.2170347703477,0.000425569355693557,0.013610056000560007
112,-0.04413944139441394,0.36489874898748986,38.87374133741338,0.0006090271902719028,0.00557030760307603
113,-0.05056150561505615,0.2786508865088651,39.040168001680016,0.0007115462154621547,0.013517235072350723
114,-0.05379053790537905,0.4796138961389614,38.86178621786218,0.0005135932359323594,0.01271278702787028
115,-0.06024960249602496,0.1722518225182252,39.03817298172982,0.0006097421974219743,0.006800275902759029
116,-0.045187451874518746,0.4877139771397714,38.842556025560256,0.0004791688916889169,0.011851190411904121
117,-0.046518465184651844,0.34447754477544773,39.05612816128161,0.00048074190741907426,0.013210016000160004
118,-0.06010760107601076,0.5275123751237512,38.98358743587436,0.00046935379353793544,0.016210134001340012
119,-0.046179461794617946,0.5399504995049951,38.90741667416675,0.0006409425094250943,0.011198531885318852
120,-0.04782447824478245,0.6423715237152372,38.71844478444785,0.0007994920949209493,0.012883868738687387
121,-0.04925449254492545,0.3931680316803168,38.84621606216062,0.0005288033880338804,0.006256818468184683
122,-0.04726547265472655,0.42847538475384755,38.94485704857049,0.0008408455084550846,0.009033074230742308
123,-0.04216342163421634,0.30475114751147514,38.984457444574446,0.000678278882788828,0.010466156561565616
124,-0.05296552965529655,0.3034821348213482,38.837290972909734,0.0006071941719417195,0.006654674446744467
125,-0.045086450864508645,0.4291593915939159,39.10348363483635,0.0006324924249242493,0.015033674236742367
126,-0.046397463974639744,0.4205823058230582,39.26029520295203,0.0006189852898528986,0.005135323253232533
127,-0.039460394603946035,0.45939069390693904,39.18158941589416,0.00047158981589815905,0.003588671786717868
128,-0.04287242872428724,0.31632526325263255,38.871821318213186,0.0006951140511405115,0.004139773297732978
129,-0.048541485414854146,0.5750418504185042,39.20507965079651,0.00044795557955579565,0.008928241182411823
130,-0.06353763537635376,0.48260192601926016,39.14035400354004,0.0007435785357853579,0.009617664076640766
131,-0.04756647566475664,0.37790387903879036,39.1990195901959,0.0005576766767667677,0.011372525625256253
132,-0.04874048740487404,0.47817388173881736,38.89054150541506,0.0007256643566435665,0.014277274672746728
133,-0.058253582535825355,0.43768247682476824,39.06037320373204,0.0007713338133381334,0.01115849148491485
134,-0.061942619426194265,0.5756358563585635,38.7349749497495,0.0006048801488014881,0.012232666226662267
135,-0.05207052070520705,0.5303384033840337,38.864831248312484,0.0005966900669006691,0.012559177491774919
136,-0.05673256732567326,0.6123022230222301,38.92921189211892,0.0005832609326093262,0.016804551945519455
137,-0.035290352903529026,0.5253073530735306,38.82842588425884,0.0007358954589545896,0.010244478344783448
138,-0.05837158371583716,0.3582566825668257,39.096913569135694,0.0006978570785707858,0.011506114961149611
139,-0.03285132851328512,0.6741958419584195,38.8169807698077,0.0007262103621036211,0.00842591615916159
140,-0.045025450254502546,0.46657276572765727,39.048508085080854,0.0006697897978979791,0.008194773847738477
141,-0.047490474904749044,0.419250292502925,39.247125071250714,0.0003135602356023561,0.009838978289782899
142,-0.05691356913569136,0.47020880208802085,39.06514325143252,0.0005421415214152142,0.009096774867748679
143,-0.055127551275512755,0.45098460984609845,39.093688536885374,0.0005566366663666638,0.00784569435694357
144,-0.04457944579445794,0.3911880118801188,39.05104311043111,0.0007136652366523666,0.011567631576315763
145,-0.05215452154521545,0.47942489424894247,39.079963399633996,0.0006793058930589307,0.00449540485404854
146,-0.06629666296662967,0.4266573665736657,39.02848288482885,0.0007618957189571896,0.007799465894658948
147,-0.05986659866598666,0.24410854108541086,38.99453754537546,0.0006110032100321004,0.006274654646546465
148,-0.03769337693376933,0.48037890378903786,39.02209282092821,0.0006594936949369494,0.013883786737867379
149,-0.05854758547585476,0.5085131851318514,38.81618576185762,0.0006591166911669117,0.0046289941899419
150,-0.04990349903499035,0.2600117001170012,39.08719347193472,0.0005672187721877219,0.009055278452784527
151,-0.058042580425804256,0.6746188461884619,38.77670536705367,0.0003508056080560806,0.007883186731867319
152,-0.04496344963449634,0.3417145171451714,38.85551615516155,0.0005058711587115871,0.014156425464254644
153,-0.06271062710627107,0.3917280172801728,38.730249902499025,0.0005236813368133682,0.007518819088190883
154,-0.06610066100661006,0.4282953829538295,38.83264092640927,0.0006122772227722278,0.0052903888038880395
155,-0.054958549585495856,0.3776788767887679,39.10231362313623,0.0007092321923219233,0.009001041910419104
156,-0.05933359333593336,0.5659157591575916,39.080128401284014,0.0006411505115051151,0.00898320573205732
157,-0.056970569705697055,0.49139501395013946,39.02885788857889,0.000711819218192182,0.011918167081670818
158,-0.058813588135881355,0.49055800558005574,39.07652836528366,0.0006510176101761019,0.014484392743927441
159,-0.03794537945379453,0.4303924039240392,39.07978339783398,0.0006239123391233913,0.010807955979559797
160,-0.04426544265442654,0.5463765637656377,39.248925089250896,0.00047343583435834367,0.010621222112221123
161,-0.04332343323433234,0.3063441634416344,38.890046500465004,0.0005966770667706678,0.007425270152701528
162,-0.06093860938609386,0.45931869318693186,38.88829148291483,0.0008685747857478575,0.010462516525165251
163,-0.04961149611496115,0.45914769147691475,38.791225512255124,0.0005456255562555627,0.010640514305143052
164,-0.04570545705457054,0.6958590585905859,38.90528665286653,0.0005257353573535736,0.0037542934429344293
165,-0.04440244402444024,0.46301773017730175,39.066373263732636,0.0004362164621646217,0.007701184911849119
166,-0.05939759397593976,0.43491944919449194,38.88920649206492,0.0008564716647166472,0.009829150191501915
167,-0.04454544545445454,0.4241913419134191,39.09304353043531,0.0002738058380583807,0.011664456544565447
168,-0.038077380773807734,0.4640617406174062,38.87675636756368,0.0007680317803178033,0.014434160241602418
169,-0.059190591905919056,0.3770848708487085,39.15085410854109,0.0008320184201842019,0.007634208242082422
170,-0.05027350273502735,0.34049050490504906,38.79268052680527,0.0006306854068540686,0.007646948369483696
171,-0.04280842808428084,0.43617046170461704,38.87908139081391,0.0005602507025070251,0.013665748557485575
172,-0.04829748297482975,0.43927549275492755,39.13823898238983,0.0005487845878458785,0.0043421593215932155
173,-0.03276332763327633,0.31682026820268205,38.75603516035161,0.0006522786227862279,0.008503812938129381
174,-0.031283312833128324,0.46107371073710735,39.11458374583746,0.0006649927499274993,0.010664538545385455
175,-0.07086470864708647,0.47478084780847807,39.060073200732006,0.0004972520725207253,0.011073314633146333
176,-0.04324043240432404,0.4234623346233462,38.87827138271383,0.0006804109041090411,0.01095719747197472
177,-0.06503965039650397,0.49829808298082984,39.01153271532716,0.0005247473474734748,0.015467566575665758
178,-0.05736457364573646,0.5534326343263432,38.89640656406564,0.0006493925939259393,0.00778490574905749
179,-0.06379663796637966,0.42385833858338584,39.08467344673447,0.0006290863908639087,0.010086500765007651
180,-0.05735357353573536,0.5335064350643506,38.94248702487025,0.0007859979599795998,0.0102189980899809
181,-0.046849468494684944,0.24211952119521196,38.944602046020464,0.0007725558255582556,0.005928123181231813
182,-0.04987449874498745,0.4527216272162721,39.2320049200492,0.0006961020610206103,0.012985425754257542
183,-0.047071470714707145,0.6457555575555756,39.01448774487745,0.0006046721467214673,0.010341667316673167
184,-0.05339853398533985,0.4846719467194672,38.91220172201722,0.0004350854508545086,0.006890548805488056
185,-0.03862538625386253,0.5335154351543516,39.132748927489274,0.0005472505725057251,0.006619730097300974
186,-0.05545655456554566,0.44372153721537216,39.02168781687817,0.0004474485744857449,0.013786961769617698
187,-0.05750757507575076,0.6224813248132481,38.73047490474905,0.0009116312163121632,0.010377339673396735
188,-0.05272452724527245,0.5135352353523535,38.74429004290043,0.0005368244682446825,0.016969809598095985
189,-0.05217452174521745,0.5923220232202322,38.857196171961725,0.0007624547245472455,0.010495276852768529
190,-0.06565865658656586,0.6263603636036359,38.78353043530436,0.0006174512745127452,0.00918959579595796
191,-0.04346743467434674,0.381359913599136,38.993802538025385,0.0006993260932609326,0.016522449124491245
192,-0.047144471444714446,0.46272972729727296,39.07760837608376,0.000586718967189672,0.0064916008160081605
193,-0.049797497974979746,0.6513356133561334,39.0259928599286,0.00038321493214932154,0.0039293791937919376
194,-0.05368053680536805,0.5664557645576456,38.88383643836438,0.0005658667586675867,0.008596269862698626
195,-0.05132851328513285,0.420240302403024,39.02075780757808,0.0005439745397453975,0.004211118011180112
196,-0.039379393793937935,0.4022041220412204,39.048613086130864,0.00045307763077630784,0.013792057820578208
197,-0.04752747527475275,0.3205913059130591,39.00142261422614,0.0006984420844208443,0.006522177121771219
198,-0.04541545415454154,0.43631446314463146,38.81627576275763,0.00040574415744157446,0.0024861047610476097
199,-0.06934469344693447,0.4245153451534515,38.799850598505984,0.0007075681756817569,0.01729086080860809
200,-0.05986559865598656,0.43657546575465755,38.92127681276813,0.0006178412784127842,0.010213538035380354
201,-0.05830558305583056,0.36438574385743855,39.09424354243543,0.0006010841108411085,0.011929451194511947
202,-0.049979499794997946,0.4130852308523085,38.84378603786038,0.0005459635596355964,0.007560315503155031
203,-0.04783147831478315,0.44135451354513544,39.231554915549154,0.00033751947519475203,0.01282708417084171
204,-0.06050060500605006,0.4725308253082531,38.9589721897219,0.0007833069330693308,0.006973177631776318
205,-0.04992249922499225,0.6094221942219422,38.98591245912459,0.0006135382353823539,0.019166935569355698
206,-0.047171471714717146,0.4754828548285483,38.953962139621396,0.0007377934779347794,0.004177265672656727
207,-0.04530845308453084,0.5267293672936728,38.819320793207936,0.0007786008860088602,0.013110643006430065
208,-0.06206062060620606,0.435360453604536,38.97841238412384,0.00037811888118881196,-6.301273012730181e-05
209,-0.04217842178421784,0.4227243272432724,39.243615036150366,0.0006513556135561356,0.008461224512245123
210,-0.06109261092610926,0.3465115651156512,38.715549755497555,0.0008253753537535376,0.009878654686546867
211,-0.05349753497534975,0.43975249752497525,39.07336333363334,0.00047337083370833715,0.012850016400164003
212,-0.04738547385473855,0.4276653766537665,38.866751267512676,0.0007934210342103421,0.004267538575385754
213,-0.056301563015630156,0.33918549185491853,38.95939219392194,0.0004882819828198283,0.016300042900429003
214,-0.035400354003540024,0.46235172351723514,38.87288632886329,0.0004772448724487246,0.001234296242962429
215,-0.05656956569565696,0.6204023040230402,38.83078090780908,0.000567309773097731,0.009282780727807279
216,-0.04015340153401534,0.34147151471514714,39.112843728437284,0.0006537996379963801,0.012242858328583286
217,-0.04963449634496345,0.5173152731527315,39.04255302553026,0.0005344844448444485,0.008375319653196532
218,-0.03988039880398803,0.5427855278552784,38.84647106471065,0.0005540496404964051,0.008440840308403084
219,-0.031917319173191724,0.44381153811538115,38.75047010470105,0.0007655487554875549,0.010322739127391274
220,-0.04575945759457594,0.518809288092881,38.83280592805928,0.0006618337183371835,0.01469078280782808
221,-0.06403064030640307,0.4886769867698677,39.13591395913959,0.0006495745957459575,0.010043912339123393
222,-0.053893538935389354,0.3222113221132211,38.809000690006904,0.0004583816838168382,0.0027500074000740005
223,-0.05300153001530015,0.34823058230582304,39.00281762817628,0.0006696077960779608,0.0028584804848048474
224,-0.04884148841488414,0.4090171901719017,38.94931209312093,0.000652759627596276,0.008151457414574145
225,-0.046194461944619444,0.43437944379443794,39.13208892088921,0.0007654317543175432,0.01141220202202022
226,-0.044581445814458144,0.5412105121051209,38.826940869408695,0.0007792768927689278,0.0046228061280612805
227,-0.04969949699496995,0.4091611916119161,39.07766837668377,0.0005916980169801699,0.012133657236572367
228,-0.05904359043590436,0.34323553235532356,39.25821018210182,0.00036424774247742486,0.006003471934719347
229,-0.06708567085670857,0.44303753037530375,38.99357753577536,0.0007540566405664057,0.012790319803198032
230,-0.056168561685616854,0.6624777247772478,39.02317283172832,0.0005829619296192963,0.01009159681596816
231,-0.05828358283582836,0.4127972279722797,39.0419530195302,0.0004261153611536116,0.01605434044340444
232,-0.04538745387453874,0.5007641076410765,39.18908949089491,0.0005371624716247163,0.003371361613616137
233,-0.055437554375543756,0.4989010890108901,39.2959955599556,0.0007772748727487276,0.0031438593385933866
234,-0.06480964809648096,0.5532076320763208,38.95946719467195,0.0007946820468204683,0.008550769407694078
235,-0.06109361093610936,0.4571496714967149,38.86057120571206,0.0005738878388783889,0.006316151061510615
236,-0.06385063850638506,0.43128341283412835,39.11975879758798,0.0006031121311213112,0.013437882278822788
237,-0.06509265092650926,0.44405454054540544,38.72553985539856,0.00047409884098840993,0.015510155001550016
238,-0.053137531375313754,0.5232823328233283,38.915171751717516,0.0007015621156211563,0.007525371153711538
239,-0.04870948709487095,0.41061920619206194,39.0839234392344,0.0006373024730247304,0.014411228012280125
240,-0.05343853438534385,0.4338484384843848,38.892821528215286,0.000682659926599266,0.0008695645956459559
241,-0.04886948869488695,0.36127171271712716,39.21149971499715,0.0006571016710167102,0.0038951628516285166
242,-0.033716337163371635,0.3741058410584106,39.047413074130745,0.0007552266522665227,0.0077674335743357446
243,-0.04414544145441454,0.5200333003330033,38.71967479674797,0.0005809339093390934,0.003705516955169552
244,-0.032511325113251124,0.5762118621186212,38.96306723067231,0.00025773767737677383,0.010837440274402746
245,-0.04503045030450304,0.2606777067770678,38.96413224132242,0.0006331424314243143,0.015355453454534545
246,-0.03666236662366623,0.4950130501305013,39.03853298532986,0.0007392234922349224,0.01150757097570976
247,-0.06729467294672947,0.35815768157681577,38.940537005370054,0.000567309773097731,0.0038492983929839294
248,-0.05884458844588446,0.1538556385563856,38.77438034380344,0.0006106912069120692,0.0032137480374803754
249,-0.04354443544435444,0.46109171091710915,38.997042570425705,0.0007053321533215332,0.0035333432334323338
250,-0.05133051330513305,0.5661767617676177,39.24010500105001,0.0005919970199701998,0.0023554274542745435
251,-0.05851758517585176,0.3873359733597336,39.09656856568566,0.0007491555915559156,0.010319463094630948
252,-0.04508845088450884,0.36345873458734584,39.12407884078841,0.000610379203792038,0.01178457774577746
253,-0.044034440344403444,0.573070830708307,39.06140821408214,0.0005139832398323984,0.01452880118801188
254,-0.045708457084570844,0.46500675006750064,38.811040710407106,0.00046458274582745834,0.012692038820388206
255,-0.05120251202512025,0.4397614976149761,38.92424684246843,0.0005462235622356224,0.007921407114071142
256,-0.061936619366193664,0.5085221852218522,39.06937329373294,0.0007503256032560326,0.010558249482494826
257,-0.04604246042460424,0.4201593015930159,38.882741427414274,0.0007894039940399405,0.006145433354333544
258,-0.05407054070540705,0.3619557195571956,39.14770407704077,0.0007310464104641047,0.0007498073980739799
259,-0.057536575365753656,0.41403024030240304,39.03430294302943,0.0008019101191011911,0.010688926789267894
260,-0.04704747047470474,0.40224012240122403,39.138793987939884,0.0005651777517775179,0.012188621786217864
261,-0.03823338233382333,0.37273782737827377,38.97425734257343,0.0006962710627106272,0.008086300763007632
262,-0.058110581105811056,0.2756538565385654,39.199934599345994,0.0008627507275072751,0.006096656866568666
263,-0.040108401084010835,0.5074421744217441,39.054628146281466,0.0007048381483814839,0.008236634266342665
264,-0.036222362223622226,0.4987480874808748,38.904431644316446,0.0006241853418534186,0.010201161911619116
265,-0.04272942729427294,0.5314634146341464,38.962557225572255,0.0006241333413334134,0.009195783857838579
266,-0.05527355273552735,0.4265223652236522,38.994897548975494,0.0006751458514585146,0.008448120381203813
267,-0.04280242802428024,0.6340464404644046,38.827900879008794,0.000659558695586956,0.012811432014320145
268,-0.05015850158501585,0.37721087210872106,38.749120091200915,0.0005983020830208302,0.008670162601626017
269,-0.05328053280532805,0.4800819008190082,39.01775777757778,0.0005070801708017081,0.010421748117481174
270,-0.06531265312653126,0.2625857258572586,38.971872318723186,0.0006711548115481156,0.010020252102521025
271,-0.04220342203422034,0.5163162631626317,39.26986529865299,0.0003636887368873689,0.010125813158131583
272,-0.03480334803348033,0.4889019890198902,38.90938169381694,0.0007889619896198963,0.01310008690086901
273,-0.05842358423584236,0.5053091530915308,38.84909609096091,0.0005724968249682498,0.008350567405674058
274,-0.053103531035310354,0.5099801998019979,39.045328053280535,0.0006453235532355324,0.009322821128211282
275,-0.04563145631456314,0.4094041940419404,39.086353463534635,0.000614019240192402,0.010915337053370536
276,-0.057166571665716655,0.24036450364503648,38.98618246182462,0.0006400975009750098,0.006402783927839278
277,-0.06887268872688727,0.35885068850688506,38.886926469264694,0.0008267403674036741,0.01150538695386954
278,-0.06110961109611096,0.4925110251102511,38.89453154531545,0.0007034471344713448,0.0025228691286912873
279,-0.05055950559505595,0.40440014400144003,39.05518315183152,0.0006492625926259264,0.0070241381413814145
280,-0.06671066710667106,0.5031581315813158,38.81987579875799,0.000642528525285253,0.00999149581495815
281,-0.045249452494524944,0.18317793177931782,38.79176551765518,0.0006004991049910499,0.01206850058500585
282,-0.037537375373753734,0.4989010890108901,38.77670536705367,0.0007276533765337654,0.005131319213192133
283,-0.045586455864558645,0.4185932859328593,38.89052650526506,0.0005973530735307353,0.008547493374933749
284,-0.046030460304603046,0.45998469984699847,39.08551345513455,0.0004470455704557046,0.006223330133301333
285,-0.04524745247452474,0.4846449464494645,39.02725287252873,0.0003954740547405475,0.013568923589235895
286,-0.056645566455664556,0.4630717307173072,39.065368253682536,0.0006299573995739959,0.011090058800588007
287,-0.05256252562525625,0.5191512915129151,39.13507395073951,0.0007050461504615047,0.010359139491394916
288,-0.043731437314373144,0.535549455494555,38.74336003360034,0.0007014841148411485,0.007902842928429283
289,-0.03563735637356373,0.5201503015030151,39.01976779767798,0.0005271783717837179,0.011949471394713947
290,-0.07165971659716597,0.2597146971469715,39.21269972699727,0.0006113282132821329,0.004617710077100771
